status,official_name,ocr_input,note
exact,Leyline Binding,Leyline Binding,
corrected,Avacyn's Pilgrim,Avacyn $ Pilgrim,corrected from: Avacyn $ Pilgrim
exact,"Yavimaya, Cradle of Growth","Yavimaya, Cradle of Growth",
exact,Fanatic of Rhonas,Fanatic of Rhonas,
exact,Misty Rainforest,Misty Rainforest,
exact,Sylvan Caryatid,Sylvan Caryatid,
exact,Hedge Maze,Hedge Maze,
corrected,Esika's Chariot,Esika'$ Chariot,corrected from: Esika'$ Chariot
exact,Tireless Tracker,Tireless Tracker,
exact,Pest Infestation,Pest Infestation,
corrected,"Nadu, Winged Wisdom",Nadu; Winged Wisdom,corrected from: Nadu; Winged Wisdom
exact,Staff of the Storyteller,Staff of the Storyteller,
corrected,Windswept Heath,Windswept Heath_,corrected from: Windswept Heath_
exact,"Boseiju, Who Endures","Boseiju, Who Endures",
exact,Opposition,Opposition,
exact,"Ajani, Nacatl Pariah","Ajani, Nacatl Pariah",
exact,Temple Garden,Temple Garden,
exact,Hallowed Fountain,Hallowed Fountain,
exact,Hexdrinker,Hexdrinker,
exact,Noble Hierarch,Noble Hierarch,
exact,Ketria Triome,Ketria Triome,
exact,Scalding Tarn,Scalding Tarn,
exact,Mana Crypt,Mana Crypt,
exact,Occult Epiphany,Occult Epiphany,
exact,Elvish Mystic,Elvish Mystic,
corrected,Jacked Rabbit,lacked Rabbit,corrected from: lacked Rabbit
exact,Sentinel of the Nameless City,Sentinel of the Nameless City,
exact,Esper Sentinel,Esper Sentinel,
exact,Ursine Monstrosity,Ursine Monstrosity,
exact,Elder Gargaroth,Elder Gargaroth,
exact,Skullclamp,Skullclamp,
corrected,Gaea's Cradle,Gaea $ Cradle,corrected from: Gaea $ Cradle
exact,Delighted Halfling,Delighted Halfling,
exact,Endurance,Endurance,
unmatched,,Legendary Land,no match found
unmatched,,Crealure Elemental Incarnation,no match found
unmatched,,Creature Add Add one mana of any color: Spend Halfling Citizen,no match found
exact,Flash,Flash,
unmatched,,Reach,no match found
unmatched,,control. Add for cach creature you,no match found
unmatched,,When Endurance enters_ up [0 one,no match found
unmatched,,"this mana only t0 cast and that spell"" can be countered. legendary spell,",no match found
unmatched,,target player puts all the cards fromrheir,no match found
unmatched,,"""Here sprouted the first seedling %f",no match found
unmatched,,graveyard on the bottom oftheir library,no match found
unmatched,,Argoth. Here the last tree will fall.,no match found
unmatched,,There were toys Lle Hobbit-children had,no match found
unmatched,,Gamtelen; Citanul elder,no match found
unmatched,,"never seen beforc, all beautiful, and some",no match found
unmatched,,Evoke random order: Exile green card from your hand,no match found
unmatched,,obviously magical:,no match found
