status,official_name,ocr_input,note
unmatched,,4Pto 5o argaarcea double tennumber,no match found
exact,Abrupt Decay,Abrupt Decay,
unmatched,,Add #06_,no match found
exact,Alpha Deathclaw,Alpha Deathclaw,
exact,Birthing Ritual,Birthing Ritual,
exact,Commune with Beavers,Commune with Beavers,
exact,Court of Garenbrig,Court of Garenbrig,
exact,Dark Ritual,Dark Ritual,
exact,Deep Forest Hermit,Deep Forest Hermit,
unmatched,,Enchantment,no match found
unmatched,,Fve spent my life feeding Atarka $ desire and,no match found
exact,Gilded Goose,Gilded Goose,
exact,Gleemox,Gleemox,
exact,Green Sun's Zenith,Green Sun's Zenith,
corrected,"Grist, the Hunger Tide",Grist; the Hunger Tide,corrected from: Grist; the Hunger Tide
exact,Ignoble Hierarch,Ignoble Hierarch,
unmatched,,Instant,no match found
unmatched,,JuutntKers:,no match found
unmatched,,Legendary Creature Human Warrior,no match found
exact,Mox Jet,Mox Jet,
exact,Mox Poison,Mox Poison,
exact,Natural Order,Natural Order,
exact,"Nissa, Who Shakes the World","Nissa, Who Shakes the World",
unmatched,,Nop,no match found
exact,Oracle of Mul Daya,Oracle of Mul Daya,
exact,Ouroboroid,Ouroboroid,
exact,Questing Beast,Questing Beast,
unmatched,,RvOC control:,no match found
exact,Sowing Mycospawn,Sowing Mycospawn,
exact,"Surrak, Elusive Hunter","Surrak, Elusive Hunter",
exact,Sylvan Library,Sylvan Library,
unmatched,,Then if,no match found
unmatched,,This spell can t be countered.,no match found
exact,"Titania, Protector of Argoth","Titania, Protector of Argoth",
corrected,Underground Mortuary,Underground Mortuary _,corrected from: Underground Mortuary _
exact,Unstoppable Slasher,Unstoppable Slasher,
exact,Vaultborn Tyrant,Vaultborn Tyrant,
unmatched,,When At the Court of Garenbrig enters the beginning of your upkeep,no match found
unmatched,,Whenever Trample spell elbiloty control becomes the target ol a an opponcnt 4 crcalure you control or a crcature controls; druw a card. spell,no match found
exact,Woodfall Primus,Woodfall Primus,
unmatched,,"battlefield, you become the monarch",no match found
unmatched,,counters among,no match found
unmatched,,distribute two,no match found
unmatched,,you of +1/+1 counters on re the monarch; each creature you,no match found
