status,official_name,ocr_input,note
corrected,Sleight of Hand,(Sleight of Hand,corrected from: (Sleight of Hand
unmatched,,"0 ighetarhalli""c tils the torld, four Warriors",no match found
unmatched,,Add,no match found
corrected,"Adeline, Resplendent Cathar",Adeline; Resplendent Cathar 168,corrected from: Adeline; Resplendent Cathar 168
corrected,"Beza, the Bounding Spring",Beza_ the Bounding Spring,corrected from: Beza_ the Bounding Spring
exact,Charming Prince,Charming Prince,
corrected,Council's Judgment,Councils ludgment,corrected from: Councils ludgment
corrected,Mana Drain,Drain,corrected from: Drain
exact,Flickerwisp,Flickerwisp,
exact,Flooded Strand,Flooded Strand,
exact,Force of Negation,Force of Negation,
exact,Force of Will,Force of Will,
exact,Karakas,Karakas,
unmatched,,Land,no match found
unmatched,,Land Town,no match found
unmatched,,Legendary Land,no match found
exact,Library of Alexandria,Library Of Alexandria,
exact,Lose Focus,Lose Focus,
exact,Mana Confluence,Mana Confluence,
exact,Meticulous Archive,Meticulous Archive,
unmatched,,"Mirst , This Add Pay land enters tapped second, or third turn Of the life: Add one mana of unless it""$ your any game. color:",no match found
exact,Oust,Oust,
exact,Parallax Wave,Parallax Wave,
corrected,Path to Exile,Path t0 Exile,corrected from: Path t0 Exile
exact,Reprieve,Reprieve,
unmatched,,Retumn target legendary creature,no match found
exact,Solitude,Solitude,
exact,Soulherder,Soulherder,
exact,Starting Town,Starting Town,
corrected,"Tamiyo, Inquisitive Student",Tamiyo.Inquisitive Student,corrected from: Tamiyo.Inquisitive Student
corrected,"Teferi, Hero of Dominaria",Teferi; Hero of Dominaria,corrected from: Teferi; Hero of Dominaria
exact,Thraben Inspector,Thraben Inspector,
corrected,"Toby, Beastie Befriender",Toby. Beastie Befriender,corrected from: Toby. Beastie Befriender
exact,Tundra,Tundra,
exact,Voice of Victory,Voice of Victory,
corrected,"Wan Shi Tong, All-Knowing","Wan Shi Tong,AlI-Knowing","corrected from: Wan Shi Tong,AlI-Knowing"
exact,White Plume Adventurer,White Plume Adventurer,
unmatched,,[0 ILS owner $ hand.,no match found
unmatched,,of Light shall coie,no match found
unmatched,,only if you in hand. Add Draw have card. Activate this ability exactly seven cards,no match found
