status,official_name,ocr_input,note
corrected,"Urza, Lord High Artificer",Una: Lord High Artificcr,corrected from: Una: Lord High Artificcr
exact,Night Scythe,Night Scythe,
corrected,Porcelain Legionnaire,Porcclain Lezionnaire,corrected from: Porcclain Lezionnaire
exact,Basalt Monolith,Basalt Monolith,
corrected,"Ugin, Eye of the Storms",Ugin.Exe of the Storms_,corrected from: Ugin.Exe of the Storms_
exact,Rishadan Port,Rishadan Port,
corrected,Mishra's Workshop,Mishra $ Workshop,corrected from: Mishra $ Workshop
corrected,Chaos Defiler,Chaos Deliler,corrected from: Chaos Deliler
exact,Stonecoil Serpent,Stonecoil Serpent,
corrected,Talisman of Creativity,Talisman ol Creativily,corrected from: Talisman ol Creativily
exact,The Aetherspark,The Aetherspark,
corrected,Sacred Foundry,Sacred Foundny,corrected from: Sacred Foundny
exact,Everflowing Chalice,Everflowing Chalice,
corrected,Savai Triome,Saval Triome,corrected from: Saval Triome
corrected,Myr Battlesphere,Myr Bautlesphere,corrected from: Myr Bautlesphere
exact,Forth Eorlingas!,Forth Eorlingas!,
exact,Grim Monolith,Grim Monolith,
corrected,"Lightning, Army of One",Lishtning Army ol One,corrected from: Lishtning Army ol One
exact,Wrath of God,Wrath of God,
corrected,Coveted Jewel,Coveted lewel,corrected from: Coveted lewel
corrected,Cathartic Pyre,Cathantic Pyre,corrected from: Cathantic Pyre
exact,Expedition Map,Expedition Map,
exact,Forensic Gadgeteer,Forensic Gadgeteer,
exact,Shattered Landscape,Shattered Landscape,
corrected,"Tezzeret, Cruel Captain","Teaeret, Cruel Captai","corrected from: Teaeret, Cruel Captai"
corrected,PalantÃ­r of Orthanc,Palantir of Orthanc,corrected from: Palantir of Orthanc
corrected,The Tabernacle at Pendrell Vale,The Taberacle at Pendrcll Vale,corrected from: The Taberacle at Pendrcll Vale
exact,Fellwar Stone,fellwar Stone,
exact,Tolarian Academy,Tolarian Academy,
exact,The One Ring,The One Ring,
unmatched,,Lrsendnry Land,no match found
unmatched,,Legendary Land,no match found
unmatched,,All crcatures have unless you pay Atthe beginning,no match found
unmatched,,ofrour UPkecP; deotroy this crcaturg,no match found
unmatched,,Lexendary Artlfact,no match found
unmatched,,control: Add for euch artifact you,no match found
unmatched,,Indcenuctbk,no match found
unmatched,,Funn,no match found
unmatched,,The academy torked Euth,no match found
unmatched,,rall Qul;,no match found
unmatched,,unul Yout [ur Protcction from cverything,no match found
unmatched,,Attha bonning n{ )ouf,no match found
unmatched,,thcn dr c Onc Put burdcn countet Q burdan couiniay Kint fot cach butdcn Lountct o5 G Thc Or Rlna Rina,no match found
