name,scryfall_id
Leyline Binding,3c3ac3dd-35db-447f-8674-37b4680a1ef7
Avacyn's Pilgrim,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f
"Yavimaya, Cradle of Growth",4e4b6e22-93b2-4896-bba5-0ceaa5d8ea3c
Fanatic of Rhonas,1f9fb33a-3b39-4aff-93b8-aedafe0ea694
Misty Rainforest,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787
Sylvan Caryatid,d40b65c1-b24d-492d-81b9-d8474ebdc08c
Hedge Maze,5260f8ae-805b-4eae-badf-62de0f768867
Esika's Chariot,a87606cc-fbf0-4e2c-9798-f1c935d0573d
Tireless Tracker,ee8e9928-d9b2-4570-adb8-44b34115decd
Pest Infestation,4720b4f2-e6af-4223-9250-a0ed21ed5693
"Nadu, Winged Wisdom",94b67489-5eb0-4406-9bf3-27e50dc632eb
Staff of the Storyteller,ab1d1461-1625-4163-aacd-a939f4871fad
Windswept Heath,63c59228-c742-4abd-b4d7-9f7880190e95
"Boseiju, Who Endures",0055ea30-20fb-4324-a632-8fed87628f05
Opposition,95be2701-af7c-483e-8165-e8bd4b2774ed
"Ajani, Nacatl Pariah",0d16e8e0-31b2-4389-afd6-783c501f6fa0
Temple Garden,2b9b0195-beda-403e-bc27-7ae3be9f318c
Hallowed Fountain,af7091c9-5f98-4078-a42b-c9e057346d9b
Hexdrinker,89f5cc05-5d9d-4709-b3c5-a6249c294acc
Noble Hierarch,400382a4-aea2-4827-b06a-1b0b3745908b
Ketria Triome,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1
Scalding Tarn,327cf118-cc92-4073-85d0-94d2a0a6989a
Mana Crypt,0cb33b46-4d1b-4f97-bfdc-d815aee111da
Occult Epiphany,6920c895-bc98-4871-a53f-219fa27a74e5
Elvish Mystic,60d0e6a6-629a-45a7-bfcb-25ba7156788b
Jacked Rabbit,2c695df6-6bf2-4e6b-8500-e3116137ca27
Sentinel of the Nameless City,eeeffc0b-dc92-458e-ad58-86ff6077a508
Esper Sentinel,f3537373-ef54-4578-9d05-6216420ee349
Ursine Monstrosity,73cc6df4-3564-4ace-bf8a-eac3e62d725a
Elder Gargaroth,d51269cf-a333-4a64-94cd-245798d840d2
Skullclamp,005dae9a-dddc-4a11-95bb-cce319edcce4
Gaea's Cradle,25b0b816-0583-44aa-9dc5-f3ff48993a51
Delighted Halfling,71384418-173a-4f77-adab-56e52fa23692
Endurance,1fc6d14a-1328-4032-ad9e-cd85cd365bd3
Flash,63af3c26-5b1f-46f6-9aa2-036c615bf5ea
