name,scryfall_id
Smirking Spelljacker,01d1e394-1b0c-4b40-ba85-f55973703d41
Mystical Tutor,1571b584-9007-45ee-a3c3-6c72f227fee2
Phantasmal Image,98e7bf8f-dba7-4005-8cee-634c9153931d
"Jace, Vryn's Prodigy",02d6d693-f1f3-4317-bcc0-c21fa8490d38
Ponder,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee
"Oko, Thief of Crowns",3462a3d0-5552-49fa-9eb7-100960c55891
"Leovold, Emissary of Trest",49bb0ad3-1082-41f1-82a4-52a4006cc9b6
Lotus Cobra,19adde22-e5eb-4815-beb6-c520b3274cc9
Mana Vault,d6ec3293-b09e-4931-ac4e-dc5eac0ca004
Time Walk,a1febcf1-afa4-4406-9ac1-5bf98b2765d2
Vendilion Clique,01978fe5-00a9-4add-ae2a-b4c2572ffb9a
Repeal,4acaef84-55d1-43dc-b10a-696182e6709b
Assassin's Trophy,906b6e99-128f-4c11-8daf-16099d35b0d4
Bitter Triumph,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f
Murktide Regent,20c4aae1-7665-4df7-bd51-a1d95bf8a17d
Infernal Grasp,17824929-f131-4b8d-addb-66c25323155e
Ertai Resurrected,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6
Thoughtseize,310a1c46-8331-4a09-9fcb-d942f8102364
Psychic Frog,68924203-c3d9-41ce-8ca8-c6dd491eb3ca
"Wan Shi Tong, Librarian",e20da6b5-1057-4a28-9e85-07de714e262f
Unruly Krasis,a3b1b58d-b7f1-404f-aec6-b19cef4bebbd
Vampiric Tutor,18bd50f2-c3ba-4217-a2d5-bb771e199706
