name,scryfall_id
Hullbreacher,4df8aabc-7fcb-4b7b-980b-18f499e6c170
Remand,0027e5ca-8046-40a0-bd73-79be55f28bff
Watery Grave,139b90cd-8272-457a-be32-1298145345be
Barrowgoyf,cea3b218-0e6e-443a-84f7-380f1021e8e1
Contaminated Landscape,e2312c49-1627-47ad-8113-78a999a97d8d
Mana Leak,247939d9-87e9-4f01-b223-fb4cfa7dbbe1
"Narset, Parter of Veils",8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5
Badlands,377cee38-e769-47b0-abd5-0f528600f36a
Miscalculation,4b4956a2-9a39-4152-9c98-70e4b2acfa26
Scrawling Crawler,a1176dcf-40ee-4342-aa74-791b8352e99a
Duress,bb41ff5c-9617-4033-a4fa-99323640b9c3
Demonic Tutor,68841ca8-a043-4f30-9a17-e983ed960bc2
"Sheoldred, the Apocalypse",d67be074-cdd4-41d9-ac89-0a0456c4e4b2
Currency Converter,187b6719-e5ed-4615-a00b-3313ceca055b
Long Goodbye,c3896705-bbd2-4ffb-a590-ee78e0eabdc5
Fallen Shinobi,900c9dfd-ece1-4b09-a801-0fa05e1994b9
Stern Scolding,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb
Virtue of Persistence,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da
Dismember,064dfdeb-485f-473e-9fa0-8fdb7638cdc6
Ledger Shredder,7ea4b5bc-18a4-45db-a56a-ab3f8bd2fb0d
Time Spiral,641b21e1-9188-4bc3-96e8-cda2acbc5ed5
Kitesail Freebooter,f62fd592-4910-417d-a500-e7029f3d119f
Black Lotus,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd
Memory Jar,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5
"Malcolm, Alluring Scoundrel",19d6834d-afa3-4747-a62d-0654f4d9729f
"Goben, Gene-Splice Savant",da13a060-36ee-41e9-bab1-af8ddcc893b8
Mishra's Bauble,8a720448-017f-4f4a-9501-678245eaed17
