archetype,decktype,player,quantity,scryfallId
Combo,Reanimator,Andrin,1,a9225cc3-90f0-448f-a8d9-7c6c2796d077
Combo,Reanimator,Andrin,1,1be9d9a4-d7ee-4854-abc2-85cabf993ec9
Combo,Reanimator,Andrin,1,18a3cca1-e50e-49b6-9e1a-f86640e3b177
Combo,Reanimator,Andrin,1,04fc99dc-bfbe-4567-b791-6b1db96471ec
Combo,Reanimator,Andrin,1,310a1c46-8331-4a09-9fcb-d942f8102364
Combo,Reanimator,Andrin,1,22c26e44-e129-4c4d-b552-3cc8774ce1a4
Combo,Reanimator,Andrin,1,7832abb5-5107-4603-904e-491b221bd3e3
Combo,Reanimator,Andrin,1,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419
Combo,Reanimator,Andrin,1,62b3f560-262b-4bc3-9aef-535fd7082c28
Combo,Reanimator,Andrin,1,311a6257-dd77-4bb6-81cb-c8e7862350f3
Combo,Reanimator,Andrin,1,06c0c35d-a26e-473a-9206-8fbda7191700
Combo,Reanimator,Andrin,1,7740ff55-67bb-409e-90f7-2c2c8b8c770a
Combo,Reanimator,Andrin,1,c8f0b123-fdb0-4f3e-ba78-fa155c227e20
Combo,Reanimator,Andrin,1,e7c53ba4-9956-4cd6-85ca-2d6b61a5127c
Combo,Reanimator,Andrin,1,c8090bcf-e17a-4110-a518-77ccd045b18f
Combo,Reanimator,Andrin,1,e6befbc4-1320-4f26-bd9f-b1814fedda10
Combo,Reanimator,Andrin,1,2ba70366-b6ae-423a-a8d8-29d2b8afd939
Combo,Reanimator,Andrin,1,32aa6e33-221f-414c-9b51-850d97a7e051
Combo,Reanimator,Andrin,1,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd
Combo,Reanimator,Andrin,1,df9d9075-2d1e-4848-b661-816d539e05eb
Combo,Reanimator,Andrin,1,2b73d294-6ab1-4051-9b0f-d8e335d37674
Combo,Reanimator,Andrin,1,2e139ad1-1079-49e9-babd-6399c44ad333
Combo,Reanimator,Andrin,1,6efb6a69-562c-4d95-858d-b067444cfd7e
Combo,Reanimator,Andrin,1,671c008a-8ff8-42d7-9e03-6d8a9ddace67
Combo,Reanimator,Andrin,1,9d48aaff-46ab-411b-9456-171d4709f951
Combo,Reanimator,Andrin,1,16448d95-ee21-4def-b880-26f6f159c213
Control,Grixis Control,Beni,1,eeeffc0b-dc92-458e-ad58-86ff6077a508
Control,Grixis Control,Beni,1,4a08ca06-58db-4ce6-b490-be4bea8956a1
Control,Grixis Control,Beni,1,006d2bf1-20f7-4b09-8d98-8233d91682bd
Control,Grixis Control,Beni,1,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6
Control,Grixis Control,Beni,1,e2312c49-1627-47ad-8113-78a999a97d8d
Control,Grixis Control,Beni,1,504a69eb-3c2d-4bb1-b117-252b15acf0c2
Control,Grixis Control,Beni,1,fc7d1912-7e27-49ef-bd98-375d975a42b0
Control,Grixis Control,Beni,1,b841bfa8-7c17-4df2-8466-780ab9a4a53a
Control,Grixis Control,Beni,1,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7
Control,Grixis Control,Beni,1,cc520518-2063-4b57-a0d4-10cf62a7175e
Control,Grixis Control,Beni,1,7c024bae-5631-4e20-ac69-df392ac9e109
Control,Grixis Control,Beni,1,377cee38-e769-47b0-abd5-0f528600f36a
Control,Grixis Control,Beni,1,19477aca-b8db-4061-9a78-ebb189a9df22
Control,Grixis Control,Beni,1,b277752b-430a-4f09-8a98-b72f813dd52e
Control,Grixis Control,Beni,1,26c68473-70ca-40ba-b5c6-71ec30f88a2c
Control,Grixis Control,Beni,1,d13a898e-6a97-4fd9-980e-3bfd8d755386
Control,Grixis Control,Beni,1,49bb0ad3-1082-41f1-82a4-52a4006cc9b6
Control,Grixis Control,Beni,1,18bd50f2-c3ba-4217-a2d5-bb771e199706
Control,Grixis Control,Beni,1,3ee3945e-5089-4751-b7b3-5961c39d2a33
